#blinkered/dropped/1 words=14059
TRIYANGGULO	2	tlwiki,fw2	2,63
TRIYO	2	tlwiki,fw2	1,6
TROMBON	2	tlwiki,fw2	17,7
TRUMPO	2	tlwiki,fw2	5,440
TRY	2	tlwiki,tlwikisource,fw2	76,1,93843
TSAKA	2	tlwiki,fw2	8,26870
TSAKETA	2	tlwiki,fw2	7,13
TSAMPAKA	2	fw2,gut	23,1
TSAMPURADO	2	fw2,tat	28,21
TSAPSUY	2	tlwiki,fw2	1,10
TSAPTER	2	tlwiki,fw2	6,730
TSARERA	2	tlwiki,fw2	4,102
TSAROL	2	fw2,gut	5,2
TSART	2	tlwiki,fw2	314,18585
TSARTER	2	tlwiki,fw2	43,91
TSASIS	2	tlwiki,fw2	5,623
TSE	2	tlwiki,fw2	35,2033
TSEK	2	tlwiki,fw2	25,4226
TSEKPOINT	2	tlwiki,fw2	15,90
TSEKPOYNT	2	tlwiki,fw2	3,210
TSERMAN	2	tlwiki,fw2	5,332
TSIKBOY	2	tlwiki,fw2	1,60
TSIKEN	2	fw2,tat	37,2
TSIKLET	2	fw2,tat	8,4
TSIKO	2	tlwiki,fw2	10,115
TSIKS	2	tlwiki,fw2	1,325
TSIMINEA	2	tlwiki,fw2	10,608
TSIMPANSI	2	tlwiki,fw2	12,28
TSINITO	2	tlwiki,fw2	1,141
TSISMISAN	2	tlwiki,fw2	4,713
TSITSIRYA	2	tlwiki,fw2	8,232
TSO	2	tlwiki,fw2	2,184
TSONG	2	tlwiki,fw2	2,1314
TSORISO	2	tlwiki,fw2	15,12
TSUBIBO	2	tlwiki,fw2	2,174
TSUGI	2	tlwiki,fw2	3,497
TSULETA	2	tlwiki,fw2	5,10
TSUNAMI	2	tlwiki,fw2	308,5114
TSUPON	2	tlwiki,fw2	1,1425
TUBALAN	2	tlwiki,fw2	1,5
TUBERKULOSIS	2	tlwiki,fw2	122,706
TUBUHAN	2	tlwiki,fw2	16,804
TUDLANG	2	fw2,gut	20,1
TUGAK	2	tlwiki,fw2	9,57
TUGANO	2	tlwiki,fw2	13,36
TUGIS	2	tlwiki,fw2	2,422
TUGNO	2	tlwiki,fw2	1,4
TUGOT	2	fw2,gut	32,2
TUKADOR	2	tlwiki,fw2	1,255
TUKANG	2	tlwiki,fw2	9,122
TUKIL	2	tlwiki,fw2	1,12
TUKLAP	2	tlwiki,fw2	3,80
TUKLAW	2	tlwiki,fw2	2,171
TUKMOL	2	tlwiki,fw2	19,272
TUKOL	2	tlwiki,tlwikisource,fw2	32,1,73
TUKONG	2	tlwiki,fw2	13,78
TULAG	2	tlwiki,fw2	1,109
TULALA	2	tlwiki,tlwikisource,fw2	5,1,3614
TULALI	2	tlwiki,fw2	1,25
TULAS	2	tlwiki,fw2	4,63
TULDUKAN	2	tlwiki,fw2	2,1559
TULINGAN	2	tlwiki,fw2	10,436
TULIRO	2	tlwiki,fw2	7,1040
TULISANES	2	tlwiki,fw2	1,28
TULOD	2	tlwiki,fw2	1,89
TULOK	2	tlwiki,fw2	1,40
TULYA	2	tlwiki,fw2	8,450
TULYAHAN	2	fw2,gut	26,1
TUMALIM	2	tlwiki,fw2	1,161
TUMALINO	2	fw2,gut	282,1
TUMANGGONG	2	tlwiki,fw2	3,32
TUMANGKA	2	tlwiki,fw2	1,19
TUMAWAD	2	tlwiki,fw2	1,458
TUMBALIK	2	tlwiki,fw2	4,171
TUMBOK	2	tlwiki,fw2	9,671
TUMILI	2	tlwiki,fw2	1,802
TUMPA	2	fw2,gut	22,3
TUMPANG	2	fw2,gut	150,1
TUMUGIS	2	tlwiki,fw2	3,94
TUMUKSO	2	tlwiki,fw2	1,114
TUMULDOK	2	tlwiki,fw2	2,51
TUNDOK	2	tlwiki,fw2	1,26
TUNGALAT	2	tlwiki,fw2	1,2
TUNGAW	2	tlwiki,fw2	1,204
TUNGAYAW	2	fw2,gut	74,9
TUNGGAK	2	fw2,gut	78,6
TUNGGALI	2	tlwiki,fw2	3,94
TUNGHAY	2	fw2,gut	26,2
TUNGKI	2	tlwiki,fw2	6,193
TUNGOD	2	tlwiki,fw2	9,564
TUNSOY	2	tlwiki,fw2	16,19
TUON	2	tlwiki,fw2	51,2446
TUPAD	2	fw2,gut	2705,3
TUPOK	2	fw2,gut	141,2
TURNILYO	2	tlwiki,fw2	12,3631
TUROK	2	tlwiki,fw2	7,8272
TURPENTINA	2	tlwiki,fw2	2,3
TURUMPO	2	fw2,tat	121,6
TUSOK	2	tlwiki,fw2	12,2475
TUSPERINA	2	tlwiki,fw2	3,7
TUTAL	2	tlwiki,fw2	3,9482
TUTOK	2	tlwiki,fw2	15,5657
TUWAD	2	fw2,gut	1007,2
TUWAN	2	tlwiki,fw2	1,324
TUWERKA	2	tlwiki,fw2	5,15
TUWIRIN	2	tlwiki,tlwikisource,fw2	6,2,236
TUYAIN	2	tlwiki,tlwikisource,fw2	4,2,186
TYAGA	2	fw2,gut	1498,2
TYANSA	2	tlwiki,fw2	4,2091
UBAD	2	tlwiki,fw2	17,13
UBAYA	2	tlwiki,fw2	2,236
UDON	2	tlwiki,fw2	54,277
UDONG	2	tlwiki,fw2	1,58
UDYO	2	fw2,gut	3,4
UGMA	2	tlwiki,fw2	6,856
UGOD	2	tlwiki,fw2	3,414
UHOG	2	tlwiki,fw2	52,9071
UKA	2	tlwiki,fw2	50,2784
UKAY	2	tlwiki,fw2	38,5401
UKILKIL	2	tlwiki,fw2	1,36
ULAG	2	tlwiki,fw2	1,13
ULAK	2	tlwiki,fw2	1,20
ULALO	2	tlwiki,fw2	1,16
ULAMA	2	tlwiki,fw2	7,374
ULAY	2	tlwiki,fw2	7,9053
ULAYAN	2	tlwiki,fw2	2,9
ULAYAW	2	fw2,gut	145,2
ULIAN	2	tlwiki,fw2	1,19
ULINIG	2	fw2,gut	78,2
ULIULI	2	fw2,gut	13,1
ULNONG	2	tlwiki,fw2	2,3
ULOK	2	tlwiki,fw2	1,376
ULOP	2	tlwiki,tlwikisource,fw2	19,1,266
ULSER	2	tlwiki,fw2	15,4752
ULSERA	2	tlwiki,fw2	1,64
ULYABID	2	tlwiki,fw2	14,1428
UMABAY	2	tlwiki,fw2	2,41
UMABSENT	2	fw2,tat	552,1
UMAGNAS	2	fw2,tat	6,1
UMALOG	2	fw2,tat	294,2
UMAMOY	2	fw2,gut	128,1
UMASINTA	2	tlwiki,fw2	2,60
UMAY	2	tlwiki,fw2	4,1285
UMEBAK	2	fw2,tat	41,2
UMEDAD	2	tlwiki,fw2	2,50
UMEDO	2	tlwiki,fw2	1,1
UMERE	2	tlwiki,fw2	181,2173
UMIDO	2	tlwiki,fw2	2,61
UMINGAY	2	tlwiki,fw2	2,924
UMINOG	2	tlwiki,fw2	10,280
UMMAH	2	tlwiki,fw2	8,466
UMOPO	2	fw2,gut	87,1
UMUTOT	2	fw2,tat	713,3
UNDA	2	tlwiki,fw2	1,26
UNDAY	2	tlwiki,fw2	2,127
UNDAYAN	2	tlwiki,fw2	1,127
UNGKAT	2	tlwiki,fw2	3,224
UNGKATIN	2	tlwiki,fw2	2,563
UNGOT	2	tlwiki,fw2	1,163
UNIBERSALISMO	2	tlwiki,fw2	1,76
UNIPIKASYON	2	tlwiki,fw2	6,44
UNLAPI	2	tlwiki,tlwikisource,fw2	84,1,599
UNYONISMO	2	tlwiki,fw2	2,451
UNYONISTA	2	tlwiki,fw2	10,563
UOM	2	tlwiki,fw2	1,14
UOT	2	tlwiki,fw2	4,47
UPAS	2	tlwiki,fw2	1,33
UPAW	2	fw2,gut	29,3
UPISYO	2	tlwiki,fw2	1,4
UPOD	2	tlwiki,fw2	1,132
URANYO	2	tlwiki,fw2	33,23
URARO	2	tlwiki,fw2	1,53
URBAN	2	tlwiki,tlwikisource,fw2	2029,8,56222
URIA	2	tlwiki,fw2	2,221
UROY	2	tlwiki,fw2	1,25
USAL	2	tlwiki,fw2	2,1929
USI	2	tlwiki,fw2	5,359
USLAK	2	fw2,gut	43,1
USOD	2	tlwiki,fw2	1,88
USTAD	2	tlwiki,fw2	7,48
UTAW	2	tlwiki,fw2	14,474
UTEN	2	tlwiki,fw2	1,9648
UTILITARISMO	2	tlwiki,fw2	12,9
UTILITARYANISMO	2	tlwiki,fw2	3,11
UTILITARYO	2	tlwiki,fw2	2,8
UTIN	2	tlwiki,fw2	1,449
UTOL	2	tlwiki,fw2	10,2692
UWIDO	2	tlwiki,fw2	1,6
UYAN	2	tlwiki,fw2	1,30
UYAYI	2	tlwiki,fw2	1,124
UYOG	2	tlwiki,fw2	1,27
VADER	2	tlwiki,fw2	10,938
VARAYTI	2	tlwiki,fw2	15,1073
VENDO	2	tlwiki,fw2	2,352
VIDEOKE	2	tlwiki,fw2	14,4117
VINTA	2	tlwiki,fw2	41,727
WAANG	2	tlwiki,fw2	2,43
WAGI	2	tlwiki,fw2	24,3783
WAGLIT	2	fw2,gut	20,1
WAGWAGAN	2	tlwiki,fw2	1,20
WAKI	2	tlwiki,fw2	10,78
WAKWAK	2	fw2,gut	233,1
WALASTIK	2	tlwiki,fw2	1,185
WALAT	2	fw2,gut	28,1
WALET	2	fw2,tat	52,2
WALWAL	2	tlwiki,fw2	1,654
WANGKI	2	fw2,gut	2,2
WANGWANG	2	tlwiki,fw2	1,508
WANI	2	tlwiki,fw2	5,53
WARAT	2	tlwiki,fw2	1,151
WARDI	2	tlwiki,fw2	1,15
WARLA	2	tlwiki,fw2	1,166
WASO	2	tlwiki,fw2	3,13
WATASHI	2	tlwiki,fw2	26,291
WATING	2	tlwiki,fw2	3,70
WATUSI	2	tlwiki,fw2	1,239
WAYS	2	tlwiki,tlwikisource,fw2	56,1,32223
WAYWAY	2	tlwiki,fw2	1,2
WEDER	2	tlwiki,fw2	2,241
WEH	2	tlwiki,fw2	6,1892
WELGISTA	2	tlwiki,fw2	3,481
WERPA	2	tlwiki,fw2	1,231
WESTE	2	tlwiki,fw2	16,84
WET	2	tlwiki,fw2	45,26899
WEYT	2	tlwiki,fw2	1,43
WHERE	2	tlwiki,tlwikisource,fw2	380,99,84745
WHITE	2	tlwiki,tlwikisource,fw2	1728,3,97175
WILIG	2	fw2,gut	19,1
WILIK	2	fw2,tat	6,1
WIND	2	tlwiki,tlwikisource,fw2	186,28,10336
WIS	2	tlwiki,fw2	4,211
WISIT	2	tlwiki,fw2	1,9
WISKI	2	tlwiki,fw2	6,598
WISYO	2	tlwiki,fw2	1,574
WIT	2	tlwiki,fw2	222,1901
WLA	2	tlwiki,fw2	4,10938
XEREX	2	tlwiki,fw2	6,571
XEROX	2	tlwiki,fw2	10,1280
YABANGAN	2	tlwiki,fw2	1,98
YABAT	2	tlwiki,fw2	2,4
YABO	2	tlwiki,fw2	2,98
YABONG	2	tlwiki,tlwikisource,fw2	1,1,60
YAGA	2	tlwiki,fw2	8,370
YAGO	2	tlwiki,fw2	13,158
YAGYAG	2	fw2,gut	13,2
YAHONG	2	tlwiki,fw2	1,7
YAK	2	tlwiki,fw2	30,3498
YAKAL	2	tlwiki,fw2	15,358
YAMUNGMONG	2	fw2,gut	24,1
YAMUTMOT	2	fw2,gut	1,3
YANGA	2	tlwiki,fw2	6,194
YANGKAW	2	tlwiki,fw2	1,20
YANIG	2	tlwiki,fw2	15,319
YANO	2	tlwiki,fw2	63,593
YAPOS	2	fw2,gut	606,3
YAPYAP	2	tlwiki,fw2	1,24
YARDA	2	tlwiki,fw2	50,2839
YARN	2	tlwiki,fw2	2,2833
YATYAT	2	tlwiki,fw2	1,4
YAWE	2	tlwiki,fw2	2,2668
YAWI	2	tlwiki,fw2	1,121
YAYO	2	tlwiki,fw2	7,937
YELLOW	2	tlwiki,fw2	308,18761
YEMA	2	tlwiki,fw2	11,439
YENA	2	tlwiki,fw2	2,224
YERBABUWENA	2	fw2,tat	4,1
YODO	2	tlwiki,fw2	32,19504
YONI	2	tlwiki,fw2	3,397
YORME	2	tlwiki,fw2	1,2723
YOSI	2	fw2,tat	4916,8
YOUR	2	tlwiki,tlwikisource,fw2	911,164,853224
YUKOS	2	tlwiki,fw2	1,178
YUKULELE	2	tlwiki,fw2	6,18
YUMUPYOP	2	fw2,gut	27,1
YUNIT	2	tlwiki,fw2	1325,49863
YUNOT	2	fw2,gut	15,1
YUPI	2	tlwiki,fw2	3,354
YUPYOP	2	fw2,gut	3,1
YURAK	2	fw2,gut	50,1
ZAKAT	2	tlwiki,tlwikisource,fw2	13,1,481
ZETA	2	tlwiki,fw2	37,626
ZEY	2	tlwiki,fw2	1,26
AABISUHAN	1	fw2	2049
AAK	1	fw2	74
AAMYENDAHAN	1	fw2	301
AARAWAN	1	fw2	9
ABADYA	1	fw2	2
ABAHIN	1	fw2	15
ABAIN	1	fw2	712
ABAKAHAN	1	fw2	14
ABAKO	1	fw2	19
ABANDERADA	1	fw2	1
ABANDERADO	1	fw2	1
ABANDONO	1	fw2	15
ABARISYA	1	tlwiki	1
ABARO	1	fw2	2
ABDIKA	1	tlwiki	1
ABECE	1	fw2	1
ABEHA	1	fw2	460
ABEHERA	1	fw2	7
ABELYANO	1	tlwiki	2
ABENTE	1	fw2	30
ABESE	1	fw2	1
ABILAO	1	fw2	2
ABILO	1	fw2	5
ABIOHENESIS	1	tlwiki	3
ABISMAL	1	fw2	1
ABISMO	1	fw2	16
ABITSUWELA	1	tlwiki	3
ABIYOHENESIS	1	tlwiki	1
ABLI	1	fw2	36
ABLUSYON	1	fw2	11
ABNEGASYON	1	fw2	1
ABOBOT	1	fw2	12
ABOGADILYO	1	fw2	1
ABOGAGO	1	fw2	66
ABOGASIA	1	fw2	1
ABOK	1	fw2	293
ABOLI	1	fw2	6
ABONADO	1	fw2	228
ABORSIYONISTA	1	fw2	9
ABORSYUNISTA	1	fw2	10
ABORTO	1	fw2	36
ABRASADOR	1	fw2	10
ABRASETE	1	gut	1
ABRASYETE	1	fw2	1
ABRIGADO	1	fw2	14
ABRIGANA	1	fw2	12
ABRISETE	1	fw2	1
ABRODISTA	1	fw2	5
ABSEN	1	fw2	7
ABSENERA	1	fw2	1
ABSENERO	1	fw2	12
ABSENTERA	1	fw2	1
ABSENTERO	1	fw2	2
ABSENTISMO	1	fw2	1
ABSIK	1	fw2	1
ABSORSIYON	1	tlwiki	18
ABSTENSYON	1	fw2	6
ABSULUTO	1	fw2	1
ABSURDISTA	1	fw2	1
ABSURDO	1	fw2	89
ABSUWELTADO	1	fw2	21
ABUAB	1	fw2	1
ABUBILYA	1	fw2	6
ABUGADA	1	fw2	125
ABUKANIN	1	fw2	2
ABULON	1	fw2	124
ABUNADO	1	fw2	41
ABUNDANSIYA	1	fw2	8
ABUNDANSYA	1	fw2	8
ABUSADA	1	fw2	25
ABUSERO	1	fw2	8
ABUSIBO	1	fw2	2
ABUTAB	1	fw2	2
ABUTRA	1	gut	1
ABUWELA	1	fw2	5
ABUWELO	1	tlwiki	2
ABWAB	1	fw2	7
ABWELA	1	fw2	7
ABWELO	1	fw2	2
ABYARIN	1	fw2	1
ADAMANTINO	1	fw2	1
ADAPTABLE	1	fw2	360
ADAPTADO	1	fw2	11
ADAPTADOR	1	fw2	1
ADBERBYO	1	fw2	2
ADBERSIDAD	1	fw2	1
ADBERTAYSER	1	fw2	15
ADBERTENSIYA	1	fw2	1
ADBERTISMEN	1	fw2	1
ADBOKASI	1	fw2	46
ADBYENTO	1	fw2	40
ADELANTO	1	fw2	27
ADENOMA	1	fw2	1142
ADEPTO	1	fw2	12
ADERS	1	fw2	6
ADHETIBO	1	fw2	5
ADILUS	1	fw2	1
ADIPOSIDAD	1	fw2	1
ADIPOSIS	1	fw2	3
ADIPOSO	1	tlwiki	1
ADISYUNAL	1	fw2	74
ADIYENDA	1	fw2	2
ADIYES	1	fw2	1
ADKISISYON	1	fw2	1
ADMINISTRA	1	fw2	25
ADMINISTRADORA	1	fw2	47
ADMIRADOR	1	fw2	7
ADMITI	1	fw2	1
ADOBADO	1	fw2	7
ADOBOSILOG	1	fw2	1
ADOKIN	1	tlwiki	1
ADOLESENS	1	fw2	9
ADOLESENT	1	fw2	1
ADOPTA	1	tlwiki	1
ADOPTADOR	1	fw2	12
ADORADOR	1	fw2	37
ADORATRIS	1	tlwiki	1
ADOS	1	fw2	19
ADOSE	1	fw2	2
ADRESI	1	fw2	8
ADULA	1	fw2	10
ADULADOR	1	fw2	1
ADULASYON	1	fw2	2
ADULTERA	1	fw2	2
ADULTERADO	1	fw2	15
ADULTERO	1	fw2	3
ADWANERO	1	tlwiki	1
ADYUDIKASYON	1	fw2	2
AERADO	1	fw2	1
AERASYON	1	fw2	3
AERODINAMIKO	1	tlwiki	1
AERODROMO	1	fw2	1
AERONAWTIKA	1	tlwiki	1
AGAAS	1	fw2	2
AGAHAS	1	fw2	2
AGARIKO	1	tlwiki	1
AGATAT	1	fw2	4
AGAWAIN	1	fw2	26
AGAWDILIM	1	fw2	3
AGBANG	1	fw2	8
AGBAROG	1	fw2	20
AGBARUGAN	1	fw2	5
AGDINIGAN	1	fw2	1
AGHAMBILANG	1	fw2	2
AGHAMLIPUNAN	1	fw2	7
AGIMATAN	1	fw2	20
AGIMATIN	1	tlwiki	2
AGINALDUHAN	1	fw2	2
AGINGAY	1	fw2	25
AGIPO	1	fw2	4
AGLUTINANTE	1	fw2	6
AGRABANTE	1	fw2	6
AGRABIYADO	1	fw2	60
AGRARIYO	1	fw2	2
AGRESIYON	1	fw2	3
AGRIBISNES	1	fw2	84
AGRIBISNIS	1	fw2	11
AGRIDULSE	1	fw2	1
AGRIKULTURALISTA	1	tlwiki	1
AGRONOMIA	1	tlwiki	1
AGRONOMYA	1	fw2	10
AGSIKAPAN	1	tlwiki	3
AGUIHAP	1	fw2	5
AGUIMAT	1	fw2	3
AGUNIAS	1	fw2	5
AGUSIL	1	tlwiki	3
AGUWADOR	1	fw2	31
AGUYOD	1	fw2	1
AGWADOR	1	fw2	153
AGWAHE	1	fw2	11
AGWANTA	1	fw2	16
AGWATYEMPO	1	fw2	1
AGWELA	1	fw2	10
AGWELO	1	fw2	1
AHANG	1	fw2	26
AHEDRESAN	1	fw2	1
AHEDRESISTA	1	fw2	1
AHEDRISTA	1	fw2	1
AHETE	1	fw2	1
AHITADOR	1	fw2	33
AHIYA	1	fw2	58
AHOS	1	fw2	35
AISING	1	fw2	7
AISLA	1	fw2	1
AISLADOR	1	tlwiki	1
AKAPARADOR	1	fw2	3
AKAROLOHIYA	1	tlwiki	2
AKASIYA	1	fw2	1
AKAUNTAN	1	fw2	1
AKAUNTING	1	fw2	3
AKBA	1	fw2	8
AKIG	1	fw2	69
AKINSE	1	fw2	118
AKIP	1	fw2	34
AKLA	1	fw2	150
AKLAB	1	fw2	19
AKLAHA	1	fw2	4
AKLI	1	fw2	4
AKME	1	fw2	2
AKOLITO	1	fw2	56
AKOMPANYA	1	fw2	13
AKOMPANYAMENTO	1	fw2	1
AKONITO	1	tlwiki	32
AKONTABILIDAD	1	fw2	2
AKORASADO	1	fw2	5
AKORDIYONISTA	1	tlwiki	1
AKORDYONISTA	1	tlwiki	1
AKROBASYA	1	fw2	6
AKROMATIKO	1	tlwiki	2
AKROSTIK	1	fw2	400
AKSENTUWASYON	1	tlwiki	2
AKSEPTABLE	1	fw2	1
AKSIDO	1	fw2	4
AKSIYONISTA	1	fw2	4
AKSIYUNAN	1	fw2	387
AKSYONISTA	1	fw2	3
AKTIBADO	1	fw2	8
AKTINGAN	1	fw2	920
AKTUWALI	1	fw2	27
AKTUWASYON	1	fw2	18
AKTWARYO	1	fw2	2
AKTWASYON	1	fw2	36
AKUMPANYA	1	fw2	6
AKUMULA	1	fw2	67
AKUMULADO	1	fw2	7
AKUSASIYON	1	fw2	6
AKWARELA	1	tlwiki	23
AKWATRO	1	fw2	4
AKWERDO	1	tlwiki	1
ALABYU	1	fw2	17
ALADO	1	fw2	9
ALAGDAN	1	tlwiki	2
ALAHADO	1	fw2	2
ALAHERA	1	fw2	91
ALAHIBI	1	fw2	1
ALAHOY	1	fw2	12
ALAKOS	1	fw2	1
ALALAWA	1	fw2	15
ALAMBIKE	1	fw2	1
ALAMBRERA	1	fw2	3
ALAPAW	1	fw2	1
ALARMADO	1	fw2	27
ALASKADOR	1	fw2	345
ALASKADORA	1	fw2	5
ALAWANS	1	fw2	465
ALBOLARYO	1	fw2	46
ALBUMINA	1	fw2	3
ALBUR	1	fw2	10
ALBURUTO	1	fw2	357
ALDABIS	1	fw2	5
ALDYIBRA	1	tlwiki	1
ALEGORIA	1	fw2	5
ALEGORISTA	1	fw2	2
ALERO	1	fw2	36
ALGUDON	1	fw2	1
ALGUWASIL	1	fw2	17
ALHAMDULILA	1	fw2	1
ALHAMDULILLAH	1	fw2	331
ALHIBE	1	fw2	1
ALIBARBAR	1	fw2	20
ALIBUTOD	1	fw2	1
ALIGAGA	1	fw2	958
ALIGAMGAM	1	fw2	1
ALIKTIYA	1	fw2	12
ALILIS	1	fw2	1
ALIMURAN	1	fw2	6
ALIMURANIN	1	fw2	2
ALIMUSOM	1	fw2	17
ALIMUWANG	1	fw2	2
ALINGASAW	1	fw2	282
ALINTATAW	1	fw2	1
ALISANGSANG	1	fw2	3
ALITANGYA	1	fw2	32
ALITIIT	1	fw2	1
ALKABALA	1	fw2	1
ALKAIDE	1	fw2	1
ALKALDESA	1	fw2	5
ALKALDIYA	1	fw2	6
ALKALINISASYON	1	fw2	4
ALKALISASYON	1	fw2	1
ALKALOYD	1	tlwiki	1
ALKAMPURADO	1	fw2	1
ALKANSE	1	fw2	2
ALKANSIA	1	fw2	2
ALKANTARILYADO	1	fw2	1
ALKATSOPA	1	fw2	1
ALKAYDE	1	fw2	4
ALKITARA	1	fw2	3
ALMAGRE	1	tlwiki	7
ALMASENERO	1	fw2	1
ALMASIGA	1	fw2	685
ALMASIN	1	fw2	3
ALMASON	1	fw2	1
ALMERES	1	fw2	8
ALMIRIS	1	fw2	2
ALMOHADA	1	fw2	7
ALMOHADILYA	1	fw2	1
ALMOHADON	1	fw2	15
ALMUSALIN	1	fw2	33
ALOD	1	fw2	18
ALOMORP	1	fw2	92
ALPAHOL	1	fw2	14
ALPAHOR	1	fw2	9
ALPARGATAS	1	fw2	3
ALPIL	1	fw2	1
ALPINISTA	1	fw2	5
ALPISTE	1	fw2	1
ALPORHAS	1	fw2	1
ALTABOS	1	tlwiki	1
ALTANGHAP	1	fw2	30
ALTAPRESIYON	1	fw2	2
ALTIMETRIYA	1	tlwiki	1
ALTIMETRO	1	fw2	18
ALTIMETRYA	1	fw2	1
ALTRUISTA	1	fw2	19
ALUBYON	1	tlwiki	3
ALUHIPAN	1	fw2	7
ALUMBIBERAS	1	tlwiki	1
ALUMPIHIT	1	fw2	320
ALUNIG	1	fw2	4
ALUPAG	1	tlwiki	1
ALUSITHA	1	fw2	1
ALYEN	1	fw2	3
AMAK	1	fw2	128
AMAMA	1	fw2	24
AMARGO	1	fw2	35
AMARGON	1	fw2	12
AMATYURISMO	1	fw2	2
AMBABA	1	fw2	38
AMBABAW	1	fw2	71
AMBABOY	1	fw2	13
AMBAGAL	1	fw2	111
AMBAHO	1	fw2	148
AMBAIT	1	fw2	180
AMBANGIS	1	fw2	4
AMBANGO	1	fw2	359
AMBIGAT	1	fw2	165
AMBIGWEDAD	1	tlwiki	1
AMBILIS	1	fw2	896
AMBISIYON	1	fw2	5
AMBISYOSA	1	fw2	532
AMBOBO	1	fw2	80
AMBROSYA	1	fw2	15
AMBUBUYOG	1	fw2	29
AMBULANTE	1	gut	1
AMIBA	1	fw2	60
AMILYARAMYENTO	1	fw2	12
AMIROL	1	fw2	5
AMNIYOTIKO	1	tlwiki	1
AMOGIS	1	fw2	3
AMONYAKO	1	fw2	932
AMORALISMO	1	fw2	1
AMOROSA	1	fw2	68
AMORSIKO	1	fw2	2
AMPAIT	1	fw2	35
AMPANGET	1	fw2	211
AMPANGHI	1	fw2	1
AMPANGIT	1	fw2	179
AMPAYAT	1	fw2	50
AMPERAHE	1	fw2	34
AMPIYAS	1	fw2	43
AMPIYON	1	fw2	1
AMPLIA	1	fw2	85
AMPLIPIKA	1	fw2	2
AMPOGI	1	fw2	130
AMPOTA	1	fw2	234
AMPUN	1	fw2	9
AMPUTA	1	fw2	203
AMPUTI	1	fw2	99
AMPUTLA	1	fw2	4
AMULETO	1	fw2	119
AMUSAL	1	fw2	6
AMUSALAN	1	fw2	1
AMYUNISYON	1	fw2	9
ANAKLANG	1	fw2	7
ANAKRONIKO	1	fw2	5
ANALHESYA	1	tlwiki	1
ANALISABLE	1	fw2	4
ANARKYA	1	fw2	7
ANASTASYA	1	fw2	2
ANAWNSMENT	1	fw2	6
ANAYAD	1	fw2	1
ANAYIN	1	fw2	34
ANCHA	1	fw2	76
ANCHAKA	1	fw2	14
ANDALDAL	1	fw2	9
ANDAMI	1	fw2	4626
ANDAMOT	1	fw2	12
ANDANTINO	1	fw2	5
ANDERPAS	1	fw2	9
ANDILIM	1	fw2	29
ANDUKA	1	gut	1
ANDUMI	1	fw2	56
ANEK	1	fw2	493
ANEKSADO	1	fw2	1
ANEKSYON	1	fw2	10
ANEMIKO	1	fw2	52
ANESTESIKO	1	fw2	71
ANESTESISTA	1	fw2	90
ANESTESYA	1	fw2	295
ANESTESYOLOHIYA	1	tlwiki	1
ANESTETIK	1	fw2	8
ANESTETISTA	1	fw2	2
ANEURISMA	1	fw2	2
ANGHELINA	1	fw2	10
ANGHELITO	1	fw2	66
ANGHELUS	1	tlwiki	1
ANGHINA	1	fw2	166
ANGIS	1	fw2	13
ANGKONG	1	fw2	40
ANGKORA	1	fw2	42
ANGKORAHE	1	fw2	20
ANIDRITA	1	fw2	2
ANII	1	fw2	8
ANILAW	1	fw2	6
ANIMOSIDAD	1	fw2	4
ANISAN	1	fw2	1
ANITERA	1	fw2	16
ANITOISMO	1	fw2	8
ANITUISMO	1	fw2	20
ANKLA	1	fw2	61
ANLA	1	fw2	9
ANLABO	1	fw2	73
ANLAGKIT	1	fw2	9
ANLAKAS	1	fw2	448
ANLALA	1	fw2	9
ANLALIM	1	fw2	34
ANLAMBOT	1	fw2	58
ANLAMIG	1	fw2	82
ANLANDI	1	fw2	21
ANLAPAD	1	fw2	3
ANLAPIT	1	fw2	22
ANLAPOT	1	fw2	3
ANLAW	1	fw2	1114
ANLAWAK	1	fw2	3
ANLAYO	1	fw2	178
ANLIIT	1	fw2	78
ANLIKOT	1	fw2	5
ANLINIS	1	fw2	10
ANLOWAGE	1	fw2	2
ANLUNGKOT	1	fw2	17
ANLUPET	1	fw2	29
ANLUPIT	1	fw2	33
ANLUTONG	1	fw2	4
ANMERON	1	fw2	7
ANODINA	1	tlwiki	1
ANODINO	1	tlwiki	6
ANOMALIA	1	fw2	6
ANOMALIYA	1	fw2	79
ANORMAL	1	fw2	13
ANORMALIDAD	1	fw2	13
ANOTADOR	1	fw2	37
ANSABE	1	fw2	175
ANSABI	1	fw2	53
ANSAGWA	1	fw2	17
ANSAKET	1	fw2	41
ANSAKIT	1	fw2	461
ANSAMA	1	fw2	100
ANSARAP	1	fw2	1390
ANSAYA	1	fw2	317
ANSESTRO	1	tat	6
ANSIKUTERO	1	fw2	8
ANSIYANO	1	fw2	5
ANTABA	1	fw2	92
ANTABANG	1	fw2	1
ANTAGAL	1	fw2	1209
ANTAGONIKO	1	fw2	5
ANTAHIMIK	1	fw2	26
ANTAKAW	1	fw2	12
ANTAMAD	1	fw2	13
ANTAMIS	1	fw2	22
ANTANGA	1	fw2	106
ANTANGKAD	1	fw2	7
ANTANGOS	1	fw2	4
ANTAPANG	1	fw2	25
ANTARAY	1	fw2	59
ANTASID	1	fw2	3
ANTEMANO	1	fw2	40
ANTEYOHOS	1	fw2	1
ANTIDOT	1	fw2	1
ANTIESKORBUTIKO	1	tlwiki	1
ANTIGAS	1	fw2	84
