#blinkered/dropped/1 words=10731
UMUHA	2	fw2,ia	6,1
UNDA	2	fw2,wiki:tl	26,1
UNDAY	2	fw2,wiki:tl	127,2
UNDAYAN	2	fw2,wiki:tl	127,1
UNGGO	2	fw2,ia	7,5
UNGKATIN	2	fw2,wiki:tl	563,2
UNIBERSALISMO	2	fw2,wiki:tl	76,1
UNIPIKASYON	2	fw2,wiki:tl	44,6
UNIPORMADO	2	fw2,ia	155,1
UNTOS	2	fw2,ia	4,1
UPAKAN	2	fw2,ia	596,2
UPAW	2	fw2,gut	29,3
UPISYO	2	fw2,wiki:tl	4,1
URALI	2	fw2,ia	2,5
URANYO	2	fw2,wiki:tl	23,33
URARO	2	fw2,wiki:tl	53,1
URAT	2	fw2,ia	105,1
URAW	2	fw2,ia	1,2
URILAT	2	gut,ia	1,1
USISERO	2	fw2,ia	488,1
USOD	2	fw2,wiki:tl	88,1
USTAD	2	fw2,wiki:tl	48,7
USYOSO	2	fw2,ia	423,4
UTEN	2	fw2,wiki:tl	9648,1
UTILITARISMO	2	fw2,wiki:tl	9,12
UTILITARYANISMO	2	fw2,wiki:tl	11,3
UTILITARYO	2	fw2,wiki:tl	8,2
UTOG	2	fw2,ia	583,2
UURIN	2	fw2,ia	19,1
UWIDO	2	fw2,wiki:tl	6,1
UYAD	2	fw2,ia	3,2
UYAYI	2	fw2,wiki:tl	124,1
UYOG	2	fw2,wiki:tl	27,1
VADER	2	fw2,wiki:tl	938,10
VENDO	2	fw2,wiki:tl	352,2
VINTA	2	fw2,wiki:tl	727,41
WAAG	2	fw2,ia	33,1
WAGLIT	2	fw2,gut	20,1
WAGWAGAN	2	fw2,wiki:tl	20,1
WAKSI	2	fw2,ia	61,3
WALANGYA	2	fw2,ia	237,1
WALASTIK	2	fw2,wiki:tl	185,1
WALAWALA	2	fw2,ia	7,1
WALET	2	fw2,tat	52,2
WALSIHA	2	ia,wiki:tl	2,2
WALWAL	2	fw2,wiki:tl	654,1
WANGWANG	2	fw2,wiki:tl	508,1
WANSOY	2	fw2,ia	28,4
WARAK	2	fw2,ia	220,3
WARAT	2	fw2,wiki:tl	151,1
WARDI	2	fw2,wiki:tl	15,1
WARLA	2	fw2,wiki:tl	166,1
WASO	2	fw2,wiki:tl	13,3
WATING	2	fw2,wiki:tl	70,3
WATUSI	2	fw2,wiki:tl	239,1
WELGISTA	2	fw2,wiki:tl	481,3
WERPA	2	fw2,wiki:tl	231,1
WESTE	2	fw2,wiki:tl	84,16
WEW	2	fw2,ia	571,1
WEYT	2	fw2,wiki:tl	43,1
WILIG	2	fw2,gut	19,1
WISIT	2	fw2,wiki:tl	9,1
WUDU	2	fw2,ia	80,11
XEREX	2	fw2,wiki:tl	571,6
YABANGAN	2	fw2,wiki:tl	98,1
YABAT	2	fw2,wiki:tl	4,2
YABO	2	fw2,wiki:tl	98,2
YABONG	2	fw2,wiki:tl,wikisource:tl	60,1,1
YAGANG	2	fw2,ia	23,4
YAKAG	2	fw2,ia	103,3
YAKAL	2	fw2,wiki:tl	358,15
YAKYAK	2	fw2,ia	21,1
YAMUTMOT	2	fw2,gut	1,3
YANGA	2	fw2,wiki:tl	194,6
YANGKAW	2	fw2,wiki:tl	20,1
YAPA	2	fw2,ia	32,3
YAPO	2	fw2,ia	24,2
YAPYAP	2	fw2,wiki:tl	24,1
YARE	2	fw2,ia	223,3
YATYAT	2	fw2,wiki:tl	4,1
YAWI	2	fw2,wiki:tl	121,1
YENA	2	fw2,wiki:tl	224,2
YERBABUWENA	2	fw2,tat	4,1
YORME	2	fw2,wiki:tl	2723,1
YUGYOG	2	fw2,ia	231,1
YUKOD	2	fw2,ia	59,3
YUKULELE	2	fw2,wiki:tl	18,6
YUMABANG	2	fw2,ia	300,2
YUMUPYOP	2	fw2,gut	27,1
YUPI	2	fw2,wiki:tl	354,3
YUPYOP	2	fw2,gut	3,1
YURAK	2	fw2,gut	50,1
ZETA	2	fw2,wiki:tl	626,37
ZEY	2	fw2,wiki:tl	26,1
AAABAN	1	ia	1
AABISUHAN	1	fw2	2049
AAMYENDAHAN	1	fw2	301
AARAWAN	1	fw2	9
ABADYA	1	fw2	2
ABAHIN	1	fw2	15
ABAIN	1	fw2	712
ABAKAHAN	1	fw2	14
ABAKO	1	fw2	19
ABANDERADA	1	fw2	1
ABANDERADO	1	fw2	1
ABARISYA	1	wiki:tl	1
ABARO	1	fw2	2
ABECE	1	fw2	1
ABEHA	1	fw2	460
ABEHERA	1	fw2	7
ABELYANO	1	wiki:tl	2
ABENTE	1	fw2	30
ABESE	1	fw2	1
ABILAO	1	fw2	2
ABILO	1	fw2	5
ABIOHENESIS	1	wiki:tl	3
ABISMAL	1	fw2	1
ABISMO	1	fw2	16
ABITSUWELA	1	wiki:tl	3
ABIW	1	ia	1
ABIYOHENESIS	1	wiki:tl	1
ABLI	1	fw2	36
ABNEGASYON	1	fw2	1
ABOBOT	1	fw2	12
ABOGADILYO	1	fw2	1
ABOGAGO	1	fw2	66
ABOGASIA	1	fw2	1
ABOK	1	fw2	293
ABOLI	1	fw2	6
ABONADO	1	fw2	228
ABORSIYONISTA	1	fw2	9
ABORSYUNISTA	1	fw2	10
ABRASADOR	1	fw2	10
ABRASYETE	1	fw2	1
ABRIDOR	1	ia	1
ABRIGADO	1	fw2	14
ABRIGANA	1	fw2	12
ABRISETE	1	fw2	1
ABRODISTA	1	fw2	5
ABSEN	1	fw2	7
ABSENERA	1	fw2	1
ABSENERO	1	fw2	12
ABSENTERA	1	fw2	1
ABSENTERO	1	fw2	2
ABSENTISMO	1	fw2	1
ABSIK	1	fw2	1
ABSORSIYON	1	wiki:tl	18
ABSTENSYON	1	fw2	6
ABSULUTO	1	fw2	1
ABSURDISTA	1	fw2	1
ABSURDO	1	fw2	89
ABUBILYA	1	fw2	6
ABUGADA	1	fw2	125
ABUKANIN	1	fw2	2
ABULADO	1	ia	1
ABULON	1	fw2	124
ABUNADO	1	fw2	41
ABUNDANSIYA	1	fw2	8
ABUNDANSYA	1	fw2	8
ABUSADA	1	fw2	25
ABUSERO	1	fw2	8
ABUSIBO	1	fw2	2
ABUTAB	1	fw2	2
ABUTRA	1	gut	1
ABUWELA	1	fw2	5
ABUWELO	1	wiki:tl	2
ABWAB	1	fw2	7
ABWELA	1	fw2	7
ABWELO	1	fw2	2
ABYARIN	1	fw2	1
ADAMANTINO	1	fw2	1
ADAPTADO	1	fw2	11
ADAPTADOR	1	fw2	1
ADBERSIDAD	1	fw2	1
ADBERTAYSER	1	fw2	15
ADBERTENSIYA	1	fw2	1
ADBERTISMEN	1	fw2	1
ADBOKASI	1	fw2	46
ADENOMA	1	fw2	1142
ADEPTO	1	fw2	12
ADERS	1	fw2	6
ADIPOSIDAD	1	fw2	1
ADIPOSIS	1	fw2	3
ADIPOSO	1	wiki:tl	1
ADISYUNAL	1	fw2	74
ADIYENDA	1	fw2	2
ADIYES	1	fw2	1
ADKISISYON	1	fw2	1
ADMINISTRADORA	1	fw2	47
ADMIRADOR	1	fw2	7
ADMITI	1	fw2	1
ADOBOSILOG	1	fw2	1
ADOKIN	1	wiki:tl	1
ADOLESENS	1	fw2	9
ADOLESENT	1	fw2	1
ADOPTA	1	wiki:tl	1
ADOPTADOR	1	fw2	12
ADORADOR	1	fw2	37
ADORATRIS	1	wiki:tl	1
ADOSE	1	fw2	2
ADRESI	1	fw2	8
ADULA	1	fw2	10
ADULADOR	1	fw2	1
ADULASYON	1	fw2	2
ADULTERA	1	fw2	2
ADULTERADO	1	fw2	15
ADULTERO	1	fw2	3
ADWANERO	1	wiki:tl	1
ADYUDIKASYON	1	fw2	2
AERADO	1	fw2	1
AERASYON	1	fw2	3
AERODINAMIKO	1	wiki:tl	1
AERODROMO	1	fw2	1
AERONAWTIKA	1	wiki:tl	1
AGAAS	1	fw2	2
AGAHAS	1	fw2	2
AGARIKO	1	wiki:tl	1
AGATAT	1	fw2	4
AGAWAIN	1	fw2	26
AGAWDILIM	1	fw2	3
AGBANG	1	fw2	8
AGDINIGAN	1	fw2	1
AGHAMBILANG	1	fw2	2
AGHAMLIPUNAN	1	fw2	7
AGHIMUIN	1	ia	4
AGINALDUHAN	1	fw2	2
AGINGAY	1	fw2	25
AGIPO	1	fw2	4
AGLUTINANTE	1	fw2	6
AGRABANTE	1	fw2	6
AGRABIYADO	1	fw2	60
AGRARIYO	1	fw2	2
AGRESIYON	1	fw2	3
AGRIBISNIS	1	fw2	11
AGRIDULSE	1	fw2	1
AGRIKULTURALISTA	1	wiki:tl	1
AGRONOMIA	1	wiki:tl	1
AGRONOMYA	1	fw2	10
AGUIHAP	1	fw2	5
AGUIMAT	1	fw2	3
AGUNIAS	1	fw2	5
AGUWADOR	1	fw2	31
AGWAHE	1	fw2	11
AGWATYEMPO	1	fw2	1
AGWELA	1	fw2	10
AGWELO	1	fw2	1
AHEDRESAN	1	fw2	1
AHEDRESISTA	1	fw2	1
AHEDRISTA	1	fw2	1
AHETE	1	fw2	1
AISING	1	fw2	7
AISLA	1	fw2	1
AISLADOR	1	wiki:tl	1
AKAPARADOR	1	fw2	3
AKAROLOHIYA	1	wiki:tl	2
AKASIYA	1	fw2	1
AKAUNTAN	1	fw2	1
AKAUNTING	1	fw2	3
AKBA	1	fw2	8
AKIG	1	fw2	69
AKLAB	1	fw2	19
AKLAHA	1	fw2	4
AKLI	1	fw2	4
AKOMPANYA	1	fw2	13
AKOMPANYAMENTO	1	fw2	1
AKONITO	1	wiki:tl	32
AKONTABILIDAD	1	fw2	2
AKORASADO	1	fw2	5
AKORDIYONISTA	1	wiki:tl	1
AKORDYONISTA	1	wiki:tl	1
AKROBASYA	1	fw2	6
AKROMATIKO	1	wiki:tl	2
AKROSTIK	1	fw2	400
AKSENTUWASYON	1	wiki:tl	2
AKSEPTABLE	1	fw2	1
AKSIDO	1	fw2	4
AKSIYONISTA	1	fw2	4
AKSIYUNAN	1	fw2	387
AKSYONISTA	1	fw2	3
AKTIBADO	1	fw2	8
AKTINGAN	1	fw2	920
AKTINYUM	1	ia	1
AKTUWALI	1	fw2	27
AKTUWASYON	1	fw2	18
AKTWARYO	1	fw2	2
AKTWASYON	1	fw2	36
AKUMPANYA	1	fw2	6
AKUMULADO	1	fw2	7
AKUSASIYON	1	fw2	6
AKWARELA	1	wiki:tl	23
AKWATRO	1	fw2	4
AKWERDO	1	wiki:tl	1
ALABYU	1	fw2	17
ALADO	1	fw2	9
ALAHADO	1	fw2	2
ALAHERA	1	fw2	91
ALAHIBI	1	fw2	1
ALAHOY	1	fw2	12
ALAKOS	1	fw2	1
ALALAWA	1	fw2	15
ALAMBIKE	1	fw2	1
ALAMBRERA	1	fw2	3
ALAPAW	1	fw2	1
ALARMADO	1	fw2	27
ALASKADOR	1	fw2	345
ALASKADORA	1	fw2	5
ALBOLARYO	1	fw2	46
ALBUMINA	1	fw2	3
ALBUR	1	fw2	10
ALBURUTO	1	fw2	357
ALDABIS	1	fw2	5
ALDYEBRA	1	ia	1
ALDYIBRA	1	wiki:tl	1
ALEGORISTA	1	fw2	2
ALGUDON	1	fw2	1
ALHAMDULILA	1	fw2	1
ALIBARBAR	1	fw2	20
ALIBUTOD	1	fw2	1
ALIGAGA	1	fw2	958
ALIGAMGAM	1	fw2	1
ALIKTIYA	1	fw2	12
ALILIS	1	fw2	1
ALIMURAN	1	fw2	6
ALIMURANIN	1	fw2	2
ALIMUSOM	1	fw2	17
ALIMUWANG	1	fw2	2
ALINTATAW	1	fw2	1
ALISANGSANG	1	fw2	3
ALITANGYA	1	fw2	32
ALITIIT	1	fw2	1
ALKABALA	1	fw2	1
ALKAIDE	1	fw2	1
ALKALDESA	1	fw2	5
ALKALDIYA	1	fw2	6
ALKALINISASYON	1	fw2	4
ALKALISASYON	1	fw2	1
ALKALOYD	1	wiki:tl	1
ALKAMPURADO	1	fw2	1
ALKANSE	1	fw2	2
ALKANSIA	1	fw2	2
ALKANTARILYADO	1	fw2	1
ALKATSOPA	1	fw2	1
ALKAYDE	1	fw2	4
ALKITARA	1	fw2	3
ALMAGRE	1	wiki:tl	7
ALMASENERO	1	fw2	1
ALMASIGA	1	fw2	685
ALMASIN	1	fw2	3
ALMASON	1	fw2	1
ALMERES	1	fw2	8
ALMIRIS	1	fw2	2
ALMOHADA	1	fw2	7
ALMOHADILYA	1	fw2	1
ALMOHADON	1	fw2	15
ALMUSALIN	1	fw2	33
ALMUWADON	1	ia	2
ALOMORP	1	fw2	92
ALPAHOR	1	fw2	9
ALPARGATAS	1	fw2	3
ALPIL	1	fw2	1
ALPINISTA	1	fw2	5
ALPISTE	1	fw2	1
ALPORHAS	1	fw2	1
ALTABOS	1	wiki:tl	1
ALTANGHAP	1	fw2	30
ALTAPRESIYON	1	fw2	2
ALTIMETRIYA	1	wiki:tl	1
ALTIMETRO	1	fw2	18
ALTIMETRYA	1	fw2	1
ALTRUISTA	1	fw2	19
ALUBYON	1	wiki:tl	3
ALUHIPAN	1	fw2	7
ALUMBIBERAS	1	wiki:tl	1
ALUPAG	1	wiki:tl	1
ALUSITHA	1	fw2	1
ALYEN	1	fw2	3
AMARGO	1	fw2	35
AMARGON	1	fw2	12
AMATYURISMO	1	fw2	2
AMBABA	1	fw2	38
AMBABAW	1	fw2	71
AMBABOY	1	fw2	13
AMBAHO	1	fw2	148
AMBAIT	1	fw2	180
AMBANGIS	1	fw2	4
AMBANGO	1	fw2	359
AMBIGAT	1	fw2	165
AMBIGWEDAD	1	wiki:tl	1
AMBILIS	1	fw2	896
AMBISIYON	1	fw2	5
AMBISYOSA	1	fw2	532
AMBUBUYOG	1	fw2	29
AMILYARAMYENTO	1	fw2	12
AMIROL	1	fw2	5
AMNIYOTIKO	1	wiki:tl	1
AMOGIS	1	fw2	3
AMORALISMO	1	fw2	1
AMOROSA	1	fw2	68
AMORSIKO	1	fw2	2
AMPAIT	1	fw2	35
AMPANGET	1	fw2	211
AMPANGHI	1	fw2	1
AMPANGIT	1	fw2	179
AMPAYAT	1	fw2	50
AMPAYR	1	ia	1
AMPERAHE	1	fw2	34
AMPIYAS	1	fw2	43
AMPIYON	1	fw2	1
AMPLIA	1	fw2	85
AMPLIPIKA	1	fw2	2
AMPOGI	1	fw2	130
AMPUTLA	1	fw2	4
AMULETO	1	fw2	119
AMUSAL	1	fw2	6
AMUSALAN	1	fw2	1
AMYUNISYON	1	fw2	9
ANAKLANG	1	fw2	7
ANAKRONIKO	1	fw2	5
ANALHESYA	1	wiki:tl	1
ANALISABLE	1	fw2	4
ANARKYA	1	fw2	7
ANASTASYA	1	fw2	2
ANAWNSMENT	1	fw2	6
ANAYAD	1	fw2	1
ANAYIN	1	fw2	34
ANCHAKA	1	fw2	14
ANDALDAL	1	fw2	9
ANDAMOT	1	fw2	12
ANDANTINO	1	fw2	5
ANDERPAS	1	fw2	9
ANDILIM	1	fw2	29
ANDUKA	1	gut	1
ANDUMI	1	fw2	56
ANEKSADO	1	fw2	1
ANEKSYON	1	fw2	10
ANEMIKO	1	fw2	52
ANESTESIKO	1	fw2	71
ANESTESISTA	1	fw2	90
ANESTESYA	1	fw2	295
ANESTESYOLOHIYA	1	wiki:tl	1
ANESTETIK	1	fw2	8
ANESTETISTA	1	fw2	2
ANEURISMA	1	fw2	2
ANGHELINA	1	fw2	10
ANGHELITO	1	fw2	66
ANGHELUS	1	wiki:tl	1
ANGHINA	1	fw2	166
ANGKONG	1	fw2	40
ANGKORA	1	fw2	42
ANGKORAHE	1	fw2	20
ANIDRITA	1	fw2	2
ANILAW	1	fw2	6
ANIMOSIDAD	1	fw2	4
ANISAN	1	fw2	1
ANITERA	1	fw2	16
ANITOISMO	1	fw2	8
ANITUISMO	1	fw2	20
ANKLA	1	fw2	61
ANLABO	1	fw2	73
ANLAGKIT	1	fw2	9
ANLALA	1	fw2	9
ANLAMBOT	1	fw2	58
ANLAMIG	1	fw2	82
ANLANDI	1	fw2	21
ANLAPAD	1	fw2	3
ANLAPIT	1	fw2	22
ANLAPOT	1	fw2	3
ANLAW	1	fw2	1114
ANLAWAK	1	fw2	3
ANLIIT	1	fw2	78
ANLIKOT	1	fw2	5
ANLINIS	1	fw2	10
ANLOWAGE	1	fw2	2
ANLUNGKOT	1	fw2	17
ANLUPET	1	fw2	29
ANLUPIT	1	fw2	33
ANLUTONG	1	fw2	4
ANODINA	1	wiki:tl	1
ANODINO	1	wiki:tl	6
ANOMALIA	1	fw2	6
ANOMALIYA	1	fw2	79
ANORMAL	1	fw2	13
ANORMALIDAD	1	fw2	13
ANOTADOR	1	fw2	37
ANSABE	1	fw2	175
ANSABI	1	fw2	53
ANSAGWA	1	fw2	17
ANSAKET	1	fw2	41
ANSAKIT	1	fw2	461
ANSAMA	1	fw2	100
ANSESTRO	1	tat	6
ANSIKUTERO	1	fw2	8
ANSIYANO	1	fw2	5
ANTABA	1	fw2	92
ANTABANG	1	fw2	1
ANTAHIMIK	1	fw2	26
ANTAKAW	1	fw2	12
ANTAMAD	1	fw2	13
ANTAMIS	1	fw2	22
ANTANGKAD	1	fw2	7
ANTANGOS	1	fw2	4
ANTAPANG	1	fw2	25
ANTARAY	1	fw2	59
ANTASID	1	fw2	3
ANTEMANO	1	fw2	40
ANTEYOHOS	1	fw2	1
ANTIDOT	1	fw2	1
ANTIESKORBUTIKO	1	wiki:tl	1
ANTIGAS	1	fw2	84
ANTIHELMINTIKO	1	fw2	1
ANTIKLAYMAKS	1	fw2	29
ANTIKLERIKALISMO	1	fw2	2
ANTIKUWADO	1	wiki:tl	1
ANTIKUWERPO	1	wiki:tl	1
ANTIKWADO	1	fw2	7
ANTINDI	1	fw2	30
ANTINOMIYA	1	fw2	3
ANTIPALO	1	gut	4
ANTIPARAS	1	wiki:tl	1
ANTIPATIA	1	fw2	3
ANTIPATIKA	1	fw2	72
ANTIPATIKO	1	fw2	216
ANTIPATYA	1	wiki:tl	1
ANTIPLOHISTIKO	1	fw2	3
ANTIPODA	1	fw2	9
ANTIPODAS	1	fw2	1
ANTISEPSIS	1	fw2	13
ANTISEPTIK	1	fw2	1
ANTISIPO	1	fw2	1
ANTITESIS	1	fw2	19
ANTITETIKAL	1	fw2	6
ANTITETIKO	1	fw2	13
ANTITOKSIKO	1	fw2	5
ANTOLOHIA	1	fw2	2
ANTOLOHYA	1	fw2	4
ANTOT	1	fw2	22
ANTRAKS	1	fw2	19
ANTRASITA	1	wiki:tl	1
ANTSA	1	fw2	3
ANTSO	1	fw2	1
ANTULANG	1	fw2	6
ANTYOHOS	1	ia	1
ANUHIN	1	fw2	146
ANULA	1	fw2	1
ANULAHIN	1	fw2	1
ANUMALIYA	1	fw2	3
ANUNAS	1	fw2	66
ANUNSASYON	1	wiki:tl	4
ANUNSIYANTE	1	fw2	7
ANUNSYADO	1	fw2	166
ANUNSYASYON	1	fw2	7
ANUWEBE	1	fw2	2
ANWARYO	1	wiki:tl	1
ANYABANG	1	fw2	16
ANYARI	1	fw2	45
ANYEHO	1	fw2	2
ANYIL	1	fw2	2
AORTITIS	1	fw2	8
APALYA	1	fw2	1
APARSERO	1	ia	2
APARTADO	1	fw2	18
APARTMEN	1	fw2	11
APASIBLE	1	wiki:tl	1
APASYA	1	wiki:tl	2
APATETIKO	1	fw2	22
APATIA	1	fw2	13
APATITA	1	fw2	1
APATIYA	1	fw2	9
APATYA	1	fw2	3
APEKTA	1	fw2	18
APELANTE	1	fw2	1
APENDEKTOMYA	1	fw2	1
APERITIBO	1	fw2	2
APERKAT	1	fw2	2
APIAPI	1	fw2	1
APILADO	1	fw2	129
APINA	1	fw2	45
APINADO	1	fw2	6
APIRAN	1	fw2	68
APIRMADO	1	fw2	54
APIRMASYON	1	fw2	39
APIRMATIBA	1	fw2	2
APISYON	1	fw2	9
APIYAN	1	fw2	4
APODO	1	fw2	2
APORA	1	fw2	3
APOSTROFI	1	fw2	25
APOSTROPE	1	fw2	113
APRESASYON	1	fw2	22
APRIMERO	1	fw2	10
APROPIYASYON	1	fw2	1
APROPYASYON	1	fw2	1
APTITUD	1	fw2	14
APUERA	1	gut	1
APUNTADOR	1	fw2	5
APUYBILOS	1	ia	1
APWERA	1	fw2	3
APYAN	1	fw2	155
ARAGABYADO	1	fw2	2
ARANYAS	1	ia	1
ARARAWAN	1	fw2	3
ARARU	1	fw2	1
ARATILIS	1	fw2	77
ARATS	1	fw2	1
ARBOTANTE	1	fw2	1
ARDEL	1	fw2	20
ARDIL	1	fw2	3
ARETES	1	fw2	4
ARGABYADO	1	fw2	53
ARIBAYBAHO	1	fw2	2
ARILYOS	1	fw2	1
ARIMUHAN	1	fw2	1
ARINDA	1	fw2	5
ARKABALA	1	fw2	4
ARLEKIN	1	fw2	16
ARMADOR	1	fw2	2
ARMINYO	1	wiki:tl	3
ARMORI	1	fw2	11
AROGANSIYA	1	fw2	21
ARPIYA	1	wiki:tl	6
ARSILYA	1	fw2	2
ARTROPODO	1	wiki:tl	1
ARTSERIYA	1	tat	1
ARUGAAN	1	fw2	32
ARWA	1	fw2	153
ASAIS	1	fw2	2
ASALEA	1	wiki:tl	1
ASALEYA	1	wiki:tl	1
ASAMBLEISTA	1	wiki:tl	2
ASAYNMENT	1	fw2	41
ASEDERA	1	fw2	2
ASELERASYON	1	fw2	2
ASENDERA	1	fw2	3
ASETE	1	fw2	2
ASETILENO	1	fw2	3
ASETILIN	1	ia	1
ASETONA	1	fw2	23
ASEYTUNAS	1	ia	5
ASGA	1	fw2	5
ASIBAL	1	fw2	1
ASIBAR	1	fw2	4
ASINGKO	1	fw2	5
ASINORYA	1	fw2	1
ASINTADA	1	fw2	25
ASIYETE	1	fw2	1
ASKORBIKO	1	wiki:tl	1
ASOSENA	1	fw2	7
ASPITAL	1	fw2	1
ASSUMERA	1	fw2	260
ASSUMERO	1	fw2	28
ASTAKA	1	fw2	1
ASTEROYDE	1	wiki:tl	2
ASTIGMATISMO	1	fw2	108
ASTREY	1	fw2	1
ASTRONAWTIKA	1	fw2	4
ASUMERA	1	fw2	29
ASUMERO	1	fw2	5
ASUNGOT	1	fw2	383
ASYETE	1	fw2	2
ASYUMERA	1	fw2	27
ASYUMERO	1	fw2	3
ATAKIHAN	1	fw2	4
ATIKHA	1	fw2	52
ATITUD	1	fw2	40
ATREBIDO	1	fw2	2
ATRENTA	1	fw2	25
ATRES	1	fw2	17
ATRESE	1	fw2	6
ATRIBIDA	1	fw2	128
ATRIBIDO	1	fw2	4
ATSE	1	fw2	38
ATUPAG	1	fw2	54
AUDYENS	1	fw2	2
AWANKULAYIN	1	ia	1
AWANSIKIN	1	ia	1
AWDIYENS	1	fw2	92
AWDYENS	1	fw2	359
AWTOGRAP	1	fw2	10
AWTOKUWARANTENA	1	wiki:tl	1
AWTSU	1	fw2	46
AYAYAY	1	fw2	87
AYDENTIDAD	1	fw2	28
AYDENTIPIKA	1	fw2	1
AYDENTIPIKASYON	1	fw2	9
AYKID	1	fw2	9
AYLABYU	1	fw2	78
AYORTA	1	wiki:tl	2
AYRON	1	fw2	14
AYSLADO	1	tat	1
AYSLADOR	1	wiki:tl	9
BABARYA	1	fw2	5
BABAYSOT	1	fw2	3
BADAHO	1	wiki:tl	1
BADAP	1	fw2	10
BADHI	1	fw2	37
BAGKO	1	fw2	11
BAGOK	1	fw2	26
BAGRA	1	fw2	1
BAGUNSAKUPIN	1	ia	2
BAHADA	1	fw2	8
BAHAGSUBAY	1	fw2	14
BAHETE	1	fw2	3
BAHITE	1	fw2	3
BAHIYA	1	fw2	4
BAIKI	1	fw2	1
BAIMBI	1	fw2	2
BAISAN	1	fw2	1
BAISI	1	fw2	3
BAIYA	1	fw2	12
BAKAM	1	fw2	51
BAKARETA	1	fw2	2
BAKASYONISTA	1	fw2	271
BAKLAIN	1	fw2	62
BAKLAS	1	fw2	422
BAKLE	1	fw2	5
BAKLUSH	1	fw2	307
BAKOKANG	1	fw2	43
BAKSING	1	fw2	2
BAKULO	1	ia	2
BAKWET	1	fw2	119
BALAGBAGAN	1	fw2	32
BALAGLAWAS	1	ia	1
BALAHAKAN	1	ia	2
BALAHAW	1	fw2	4
BALAID	1	gut	1
BALAKAT	1	fw2	3
BALAKILAN	1	ia	1
BALAKSILA	1	fw2	2
BALAKUBAKIN	1	fw2	1
BALALAYKA	1	fw2	2
BALANSA	1	fw2	8
BALANSANG	1	fw2	3
BALASADOR	1	fw2	15
BALASAHIN	1	fw2	206
BALATENGGA	1	fw2	26
BALAYE	1	fw2	4
BALAYI	1	fw2	2
BALDAHIN	1	fw2	6
BALIBAG	1	fw2	92
BALIBILOS	1	ia	26
BALIKO	1	fw2	197
BALINDAS	1	ia	3
BALINGOT	1	fw2	1
BALINTATAWO	1	ia	1
BALIPIK	1	ia	1
BALITADO	1	fw2	3
BALIWAS	1	fw2	4
BALIWIS	1	fw2	10
BALNGAWSIPAT	1	ia	1
BALNGAWSIPATAN	1	ia	1
BALNGAWSUKAT	1	ia	3
BALNISIGAN	1	ia	1
BALNITAB	1	ia	2
BALSWALS	1	fw2	5
BALUBID	1	wiki:tl	3
BALUKANAG	1	fw2	1
BAMBO	1	fw2	41
BAMI	1	fw2	17
BAMOS	1	fw2	7
BAMUS	1	gut	1
BANALIN	1	fw2	20
BANATO	1	fw2	2
BANDAHALI	1	wiki:tl	1
BANDERETA	1	fw2	5
BANGAYNGAY	1	fw2	5
BANGGIRAHAN	1	fw2	4
BANGKILING	1	fw2	1
BANGKING	1	fw2	24
BANGKIWI	1	wiki:tl	1
BANGKOTA	1	fw2	24
BANGKRAP	1	fw2	47
BANGKUKANG	1	ia	1
BANGKUTA	1	wiki:tl	2
BANGSI	1	fw2	1
BANGYI	1	fw2	3
BANIDOSA	1	fw2	49
BANSALAGIN	1	fw2	6
BANTITI	1	fw2	2
BARAYATI	1	fw2	4
BARAYETI	1	fw2	1
BAREK	1	fw2	13
BARGAS	1	fw2	60
BARGEN	1	fw2	3
BARGEYN	1	fw2	1
BARHA	1	fw2	1
BARIKOD	1	ia	1
BARUMBADA	1	fw2	3
BARUMBARONG	1	fw2	48
BASKETBULAN	1	fw2	3
BASTIYA	1	fw2	1
BASTYA	1	fw2	2
BASURERA	1	fw2	103
BASYAD	1	fw2	7
BASYUHIN	1	fw2	3
BATAR	1	fw2	10
BATERIYA	1	fw2	32
BATIKABESA	1	fw2	1
BATILLO	1	fw2	2
BATILYO	1	fw2	24
BATINGAWAN	1	fw2	3
BATIR	1	fw2	7
BATOGAN	1	fw2	4
BATUKTOK	1	fw2	7
BAUGO	1	fw2	2
BAYANIMBAYAN	1	ia	1
BAYKI	1	ia	1
BAYN	1	fw2	30
BAYNDER	1	fw2	2
BAYNOS	1	fw2	13
BAYOGRAPIKAL	1	fw2	308
BAYOLOHIYA	1	fw2	29
BEATERYO	1	fw2	180
BEDYETARYAN	1	fw2	1
BEKLOG	1	fw2	7
BEMBI	1	fw2	1
BENTOSA	1	fw2	42
BENTRILOKISTA	1	wiki:tl	1
BENTRILOKO	1	fw2	5
BENTRILOKWISTA	1	fw2	2
BENTRILOKWO	1	fw2	4
BENTSINGKO	1	fw2	19
BERDEY	1	fw2	63
BERTDEY	1	fw2	494
BERTUDES	1	fw2	2
BESHIE	1	fw2	577
BESTPREN	1	fw2	30
BESTPREND	1	fw2	5
BETLOG	1	fw2	1102
BEYK	1	fw2	9
BIANDA	1	fw2	1
BIDBIRAN	1	wiki:tl	1
BIGAW	1	fw2	1
BIGHA	1	fw2	3
BIGINER	1	fw2	2
BIGTIIN	1	fw2	7
BIHASAIN	1	fw2	3
BIHILANTE	1	fw2	6
BILAOK	1	fw2	4
BILAUO	1	gut	1
BILBORD	1	fw2	86
BILINGGWISMO	1	fw2	1
BILUKAW	1	fw2	2
BILYONARYA	1	fw2	63
BIMBANG	1	fw2	5
BIMBIN	1	fw2	160
